,CropIII_ID,Crop,AB,BC,MB,MT,ON,QC,SK
1,3,Canola (rapeseed),0.00027,0.00039,0.00043,0,0.00036,0.00142,0.00024
2,4,Soybeans,0,0,0.00022,9.00E-05,0.00018,0.00056,0.00012
3,11,"Peas, dry",1.00E-04,2.00E-04,0.00019,0,0.00019,0.00075,0.00015
4,14,"Wheat, spring",1.00E-04,8.00E-05,0.00021,0.00021,3.00E-04,0.00071,0.00012
5,15,"Wheat, winter remaining",0.00012,0.00011,0.00012,0.00145,0.00023,0.00039,9.00E-05
6,16,"Wheat, durum",0.00015,0.00018,0.00022,0,0,0,0.00016
7,18,Barley,0.00015,0.00017,0.00026,0.00041,0.00017,0.00051,0.00017
8,19,"Rye, spring",0,0,0,0,0,0,0
9,20,"Rye, fall remaining",0.00013,0,0.00012,0.00152,0.00042,0.00046,1.00E-04
10,21,Corn for grain,0.00017,3.00E-05,0.00015,0.00013,0.00019,0.00048,0
11,22,Corn for silage,2.00E-05,0,3.00E-05,5.00E-05,6.00E-05,9.00E-05,4.00E-05
12,27,Sugar beets,0,0,0,0,3.00E-05,0,0
