,CropIII_ID,Crop,AB,BC,MB,MT,ON,QC,SK
1,3,Canola (rapeseed),5.00E-05,0.00011,7.00E-05,0,6.00E-05,0.00016,4.00E-05
2,4,Soybeans,0,0,3.00E-05,2.00E-05,2.00E-05,5.00E-05,2.00E-05
3,11,"Peas, dry",1.00E-05,6.00E-05,3.00E-05,0,3.00E-05,7.00E-05,2.00E-05
4,14,"Wheat, spring",2.00E-05,2.00E-05,3.00E-05,4.00E-05,4.00E-05,7.00E-05,2.00E-05
5,15,"Wheat, winter remaining",2.00E-05,3.00E-05,2.00E-05,0.00022,3.00E-05,3.00E-05,2.00E-05
6,16,"Wheat, durum",2.00E-05,5.00E-05,3.00E-05,0,0,0,2.00E-05
7,18,Barley,3.00E-05,5.00E-05,4.00E-05,6.00E-05,2.00E-05,6.00E-05,3.00E-05
8,19,"Rye, spring",0,0,0,0,0,0,0
9,20,"Rye, fall remaining",2.00E-05,0,2.00E-05,0.00023,5.00E-05,4.00E-05,2.00E-05
10,21,Corn for grain,3.00E-05,1.00E-05,2.00E-05,2.00E-05,3.00E-05,4.00E-05,0
11,22,Corn for silage,0,0,1.00E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05
12,27,Sugar beets,0,0,0,0,0,0,0
